"line"	"fertility"	"Std. Error"	"z value"	"Pr(>|z|)"	"pop"	"popr"	"env"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"w"	"population"
"A6140L217"	0.640990014839726	0.0222589979142064	28.7968945102702	2.34587630721527e-182	"A6140"	"A6140"	"NGM"	0.177175031098252	-0.0944718010117951	0.207538201859832	-0.335418844292267	0.167427366140374	-0.00733451336263649	1.13358676323253	"A6140"
"A6140L218"	0.438504714716845	0.0197890701192544	22.158934809685	8.55504120746228e-109	"A6140"	"A6140"	"NGM"	0.281430728464169	0.220051495240666	-0.28502330275941	0.228384720436269	-0.209140220176813	0.432926830332343	0.925798595409719	"A6140"
"A6140L22"	0.536194529377718	0.0186478760732343	28.753651476016	8.15383457210248e-182	"A6140"	"A6140"	"NGM"	-0.0684861652114056	-0.069334522230575	-0.0744705827368131	0.677503880099115	0.0826944324897947	0.6376575615142	1.02080470947425	"A6140"
"A6140L225"	0.715396978786903	0.0204590864476135	34.967200545279	7.09386194167149e-268	"A6140"	"A6140"	"NGM"	-0.164896500138623	0.109273105475055	-0.145456591175289	0.500280921199585	-0.453965022890857	0.491912765846744	1.22115080451116	"A6140"
"A6140L226"	0.155174527878321	0.0228142412284358	6.80165192980036	1.03426245296261e-11	"A6140"	"A6140"	"NGM"	0.0146500546777445	0.30729921122578	0.215866795636043	-0.227348755368298	0.0440730379902584	-0.642694843266049	0.697377258402359	"A6140"
"A6140L228"	0.698451121884187	0.026843328388809	26.0195424266154	2.9765768050247e-149	"A6140"	"A6140"	"NGM"	-0.0551601907164543	0.036810889552016	0.00258179316859182	0.141361946071782	0.0726024594825515	0.0216319252113675	1.20063170560144	"A6140"
"A6140L23"	0.471965625465686	0.0315006952892971	14.9827050206744	9.52596118443872e-51	"A6140"	"A6140"	"NGM"	0.305592276005133	0.276638049535402	-0.0662889131635599	0.184716368752036	-0.00349045352797264	0.0177934430496932	0.957300766059256	"A6140"
"A6140L231"	0.48668436394655	0.0227375259261009	21.4044555915327	1.21430688067766e-101	"A6140"	"A6140"	"NGM"	-0.429467126539269	-0.276930997453082	0.0665662179299458	0.514407892871157	0.0754372257929748	0.432794301917156	0.971495231738528	"A6140"
"A6140L233"	0.569849751159742	0.0234867960171108	24.2625580238611	4.87336118555742e-130	"A6140"	"A6140"	"NGM"	0.197339615986912	0.262826404145424	-0.183474055389442	0.0295100327010123	-0.0539456455898938	0.00622741326007688	1.05574477833784	"A6140"
"A6140L234"	-0.422076408544516	0.0349751795940963	-12.0678839520744	1.56096621625686e-33	"A6140"	"A6140"	"NGM"	-0.156935568998986	0.0244918802679054	0.556934813408595	0.338036725891082	0.292828770403927	-0.329004789808252	0.391535265065882	"A6140"
"A6140L236"	0.300004871523046	0.0231909145850546	12.936310485848	2.80793893934342e-38	"A6140"	"A6140"	"NGM"	0.417927579804151	0.43046907101577	-0.194970277338248	0.551236487788465	-0.0314187688474132	0.624364515199544	0.806058941494838	"A6140"
"A6140L239"	0.455298188847286	0.0258175229603148	17.6352390408307	1.3213619186771e-69	"A6140"	"A6140"	"NGM"	-0.291485667208092	-0.0814914705364898	0.171955180559479	-0.138447523510069	-0.0610418010609569	-0.491803973608367	0.941477251248524	"A6140"
"A6140L24"	0.625174177187175	0.0213584329244458	29.2706014246781	2.4556827056384e-188	"A6140"	"A6140"	"NGM"	1.05029110545796	0.717408461600545	-0.512035943085499	-0.475887458546157	-0.153162563976148	0.40424802832637	1.11579917262466	"A6140"
"A6140L244"	0.11366904133498	0.0284172429463212	4.00000244744697	6.33418285846847e-05	"A6140"	"A6140"	"NGM"	-0.293637183266369	-0.127654662526547	0.344805809126752	0.138189443099018	0.123964401433531	-0.0048295585851347	0.669024738687267	"A6140"
"A6140L246"	0.95662274390121	0.0191547442373796	49.9418176534253	0	"A6140"	"A6140"	"NGM"	-0.0138846977868472	0.0732524535824925	0.00199807760137695	0.587374406588418	0.0816330346134766	0.208017161879131	1.55429095109022	"A6140"
"A6140L247"	0.813672173766402	0.0176338726659374	46.1425682934718	0	"A6140"	"A6140"	"NGM"	0.274286952751298	-0.085939897459961	-0.206321396493953	-0.0214973744784693	-0.181123419555299	0.68351964081162	1.34725459907224	"A6140"
"A6140L248"	0.676188713303164	0.0246684448700449	27.4110798984441	2.02349168660033e-165	"A6140"	"A6140"	"NGM"	-0.0772845570604843	-0.117855583523107	0.0800122466846797	-0.230088094028686	0.0611429323471708	-0.29596871636467	1.17419808181484	"A6140"
"A6140L25"	0.744102327800964	0.0174463576511458	42.6508697505747	0	"A6140"	"A6140"	"NGM"	-0.108768883650309	-0.0514425886134698	-0.0747578036156381	-0.270235009209359	0.0138984909030576	-0.306938093661077	1.25671232564234	"A6140"
"A6140L250"	0.572732875387378	0.0259985832921572	22.0293878689979	1.50594586754249e-107	"A6140"	"A6140"	"NGM"	0.485900996231305	0.0778780028168698	-0.81112882989558	-1.05904398037216	-0.484897317905189	-0.0323606274396525	1.0587930137957	"A6140"
"A6140L251"	0.813650318362171	0.0208098033436073	39.0993756609489	0	"A6140"	"A6140"	"NGM"	-0.108832553857047	-0.211819002598212	0.0375036300244182	0.11168046044081	0.0871320141559832	0.162134351434009	1.34722515460014	"A6140"
"A6140L252"	0.547154852865988	0.0225870017853895	24.2243241517747	1.23329712604194e-129	"A6140"	"A6140"	"NGM"	-0.121522037082362	-0.148422054608135	0.0406050524176206	0.0250745298738405	0.0962181843694397	-0.131770647289526	1.03205459789729	"A6140"
"A6140L253"	0.572705250068578	0.0194790435978279	29.4010969887884	5.31715691318511e-190	"A6140"	"A6140"	"NGM"	0.30529782504043	0.133392550212793	-0.0679325665398833	-0.349890035384511	-0.0628021461385655	-0.0731913364644743	1.05876376470516	"A6140"
"A6140L257"	0.74458636399241	0.0161408924414999	46.1304334125915	0	"A6140"	"A6140"	"NGM"	0.186317495512285	0.119352721233848	-0.0874027170617609	-0.219098062953266	-0.065874058066748	-0.102646034701173	1.25732076713216	"A6140"
"A6140L258"	0.796100535765583	0.0188221775073277	42.2958786493036	0	"A6140"	"A6140"	"NGM"	0.114407577755508	0.056155937033699	-0.119978357649007	0.677122818815491	-0.12419882608896	0.567154209908865	1.32378790687231	"A6140"
"A6140L26"	0.696995505216357	0.020704772246807	33.6635195455407	1.97731996599076e-248	"A6140"	"A6140"	"NGM"	-0.449245914496464	-0.604275139593856	0.145979952196973	0.174107935275266	0.250146892482589	0.295951376066983	1.19888531742307	"A6140"
"A6140L261"	-0.293247835471624	0.0400985519068284	-7.3131776966162	2.60897625533579e-13	"A6140"	"A6140"	"NGM"	0.204174431262856	0.172048810016849	0.0804182110549069	-0.0841900345411025	-0.121969254011621	0.0917938169125155	0.445369449467464	"A6140"
"A6140L264"	0.725016445393857	0.0212532366057286	34.1132251451263	4.69641680376326e-255	"A6140"	"A6140"	"NGM"	-0.0889141271669519	-0.00729099385667811	0.067832687894539	-0.363171749141985	0.00267661277203574	-0.533344640176835	1.23295430456577	"A6140"
"A6140L265"	0.597663471397228	0.0289005748754119	20.6799855703116	5.24565310408838e-95	"A6140"	"A6140"	"NGM"	0.0695835577837153	0.148650930334981	-0.291230962540218	-0.1110563030385	-0.0841041291724568	0.163687130611202	1.08552114443706	"A6140"
"A6140L266"	-0.334321667758425	0.0344508765106795	-9.7043007789595	2.89051349780885e-22	"A6140"	"A6140"	"NGM"	0.26457675251013	0.0316278944786481	0.0543790498703773	-0.216496235284377	0.231493950301523	0.149418095268386	0.427447010632325	"A6140"
"A6140L268"	0.863860249556321	0.0268666391508018	32.1536402341765	7.85573632870754e-227	"A6140"	"A6140"	"NGM"	0.561138051650396	0.402992017903846	-0.30871116212627	0.129932845743148	-0.0908905272857982	0.385506472671009	1.41659622186503	"A6140"
"A6140L27"	0.260161802159624	0.022008697448826	11.8208632184865	3.0453906616377e-32	"A6140"	"A6140"	"NGM"	-1.00040226674671	-1.62928537411817	0.34135176813837	1.22520155510918	0.0770332187061925	1.57550887528027	0.774574463248825	"A6140"
"A6140L271"	0.532042906789363	0.0188473978102988	28.2289848256208	2.57849916250367e-175	"A6140"	"A6140"	"NGM"	-0.395153784944122	-0.0592748470203904	0.0211251441960034	0.58699882286467	-0.183804514110898	0.336623501364144	1.01657549870212	"A6140"
"A6140L272"	0.581389312459777	0.0221669373815065	26.2277689720376	1.28191860714771e-151	"A6140"	"A6140"	"NGM"	0.567319914657193	-0.0671453473955354	-0.32904487998599	0.000176604572104833	-0.132644790389071	0.549730269472925	1.06799817335307	"A6140"
"A6140L273"	0.709881726861208	0.0216947329053621	32.7213858754515	7.75391612562681e-235	"A6140"	"A6140"	"NGM"	0.0180073321356471	0.001862215138344	-0.0879690640247618	0.233177106540744	-0.0447348898829548	0.149795210313101	1.21443438857297	"A6140"
"A6140L28"	0.547627779914705	0.0222196645169732	24.6460867803104	4.05340237311622e-134	"A6140"	"A6140"	"NGM"	0.0950218941933948	0.239180960520878	0.0808617939880859	-0.902022309527965	0.106142218620728	-1.36263327897345	1.03254279986525	"A6140"
"A6140L282"	0.537853985558385	0.0221285657178395	24.3058674663573	1.69939231000891e-130	"A6140"	"A6140"	"NGM"	-0.351037025557119	-0.127609519314842	-0.0540860786535965	-0.348767600564577	-0.0500312345295969	-0.521003669684403	1.0225000964798	"A6140"
"A6140L283"	0.597311100992446	0.0186964835388141	31.947777760049	5.80046206718255e-224	"A6140"	"A6140"	"NGM"	-0.168841133822201	-0.179032729878942	0.085522175770505	-0.2142774750529	0.165133855737787	-0.252964549158881	1.08513870629589	"A6140"
"A6140L287"	0.769212224305915	0.0205467133630853	37.4372392661056	9.68920251040763e-307	"A6140"	"A6140"	"NGM"	0.142138350105824	0.0884000669564926	-0.0907678756738455	-0.138006134655972	-0.0128289825072793	-0.0673548953728519	1.2886677619321	"A6140"
"A6140L289"	-0.344248992156041	0.0307273003175644	-11.2033595076122	3.92558800920923e-29	"A6140"	"A6140"	"NGM"	0.271127436835536	0.0905235820732405	0.266042991827134	0.318968641612504	0.0875352025720425	0.219223009121111	0.423224598798119	"A6140"
"A6140L29"	0.628091929703548	0.0216490773211236	29.0124110319796	4.58846555530414e-185	"A6140"	"A6140"	"NGM"	-0.0136203940397716	-0.452306078629266	-0.058469833268473	-0.579173679137694	-0.0561371535501668	-0.235528937963671	1.11905955264631	"A6140"
"A6140L290"	0.527401975744299	0.0231353813842071	22.79633808433	4.98515394721205e-115	"A6140"	"A6140"	"NGM"	0.462411515990154	0.292690803456635	-0.344083495179894	-0.217143604387986	-0.0102607475020089	0.119856747765017	1.01186857261848	"A6140"
"A6140L293"	0.704979168725615	0.0175674515932463	40.1298483723524	0	"A6140"	"A6140"	"NGM"	-0.449649331088863	-0.41506090844725	0.0295871082371605	0.509989701499247	-0.0945023750575763	0.204728771340215	1.20849512407176	"A6140"
"A6140L294"	0.502108317843576	0.0267500967455559	18.7703365195116	1.3204639776044e-78	"A6140"	"A6140"	"NGM"	0.0274479439218308	0.161494115464588	-0.181054326126715	0.841005984686839	-0.122228203340018	0.809493067583921	0.986595684383539	"A6140"
"A6140L30"	0.53750312928984	0.0189792026719212	28.3206380468791	1.92529960657338e-176	"A6140"	"A6140"	"NGM"	-0.393046204214989	-0.566542745829302	0.118123687933417	0.291633716589416	0.328329872761604	0.336220040851763	1.02214140883894	"A6140"
"A6140L309"	0.284015665386742	0.0211331211540928	13.4393620003327	3.55488294041632e-41	"A6140"	"A6140"	"NGM"	0.0228842183894865	-0.272131351607797	0.194801736672806	-0.309278422446149	0.0240357728341493	-0.323869178798658	0.793273188336372	"A6140"
"A6140L31"	0.59129782156968	0.0220839612829743	26.7749890516944	6.32035710411157e-158	"A6140"	"A6140"	"NGM"	0.436745097687601	0.141343702875688	-0.27333248841818	-0.198027092338564	0.0993176129517148	0.383353114789619	1.07863304382906	"A6140"
"A6140L317"	-0.0693298388407204	0.0294763075676075	-2.35205304062268	0.0186701124724259	"A6140"	"A6140"	"NGM"	-0.0760887524679021	-0.0993424730905572	-0.183603620463896	0.128779087980463	-0.226249330791562	0.189769100983193	0.557143121681141	"A6140"
"A6140L32"	0.626362419921947	0.0178253332905492	35.1388896752935	1.71821027558151e-270	"A6140"	"A6140"	"NGM"	-0.277007255871537	-0.0109580855809739	0.283640033262058	0.392677810057333	0.199627944061825	0.0612312908355733	1.11712580090711	"A6140"
"A6140L324"	0.661490484397165	0.0185723077429202	35.6170322801874	7.63512703949658e-278	"A6140"	"A6140"	"NGM"	-0.253520609536881	-0.109242824126484	-0.14061119674403	0.0878199836134889	-0.0698809246739472	0.162160382567296	1.15706566614747	"A6140"
"A6140L326"	0.47093336155147	0.022865489659228	20.5958135412776	2.99219769776085e-94	"A6140"	"A6140"	"NGM"	-0.10846806063306	-0.0387720703430462	-0.0616352253211313	0.0132117350968316	-0.0247994853525988	-0.100818503187306	0.956313088882859	"A6140"
"A6140L331"	0.280314703533997	0.0220623771810085	12.7055530432729	5.50786683941992e-37	"A6140"	"A6140"	"NGM"	-0.448826922230254	-0.315154666717575	0.210764353094459	-0.287512299686836	0.213984535974492	-0.493962608218194	0.790342740610047	"A6140"
"A6140L333"	0.636963647503668	0.021427205040259	29.7268657441273	3.4530695385556e-194	"A6140"	"A6140"	"NGM"	0.479193613491902	0.476883516464079	-0.352640014142418	0.672377717109001	0.100811106650472	0.760259489989156	1.12903170284339	"A6140"
"A6140L337"	0.712554238158313	0.0173639002165015	41.0365314977535	0	"A6140"	"A6140"	"NGM"	-0.0284727717496788	0.00988503693592216	-0.16408603310068	-0.569303866110978	-0.197309772947763	-0.685583998323365	1.21768431899958	"A6140"
"A6140L34"	0.0213765419443645	0.0247307241012989	0.864371858130988	0.387383647157398	"A6140"	"A6140"	"NGM"	0.0770019591353918	-0.204637604296992	0.0991444009375281	-0.215274709984581	0.154353308436698	-0.0179124203880479	0.610042446187047	"A6140"
"A6140L349"	0.717418320891127	0.0179720465991148	39.9185655865406	0	"A6140"	"A6140"	"NGM"	0.302635063176691	0.18299918813378	-0.213548798136648	1.03986515746393	-0.145903058973084	0.967833449132294	1.22362166443323	"A6140"
