"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L109"	"Inbreds_r2-20130812_111519"	"G140A6L109_NGM_B4"	"Inbreds_r2"	20130812	111519	1491.778	581.768348623853	882	343.965176779815	-0.66580580925178	-0.597509729503218	0.736824717612609	"Lisbon"	"NGM"	-0.39846878698469	-0.68343077922475	0.368990475532338	-0.913334278355797	0.250600442746831	-0.997321948400862	"A6140"	"2013"	FALSE	0.611676102230194
"A6140L109"	"Inbreds_r1-20130619_185946"	"G140A6L109_NGM_B3"	"Inbreds_r1"	20130619	185946	1494.666	414.553613053613	1540	427.127240535721	-0.166596022276642	-0.549655492355515	-0.982250754858947	"Lisbon"	"NGM"	0.48111717199684	0.17976668567242	0.0246669868062636	-0.662730932408307	-0.0272396809141342	-0.501212041679462	"A6140"	"2013"	FALSE	0.611676102230194
"A6140L11"	"Inbreds_r1-20130621_085258"	"G140A6L11_NGM_B3"	"Inbreds_r1"	20130621	85258	1497.355	511.599647266314	1302	444.852917805558	-0.0728553757363194	-1.84171989534346	1.24243515069248	"Lisbon"	"NGM"	-0.35170473041763	-0.0734355545384004	0.248087629763401	0.793711258310334	0.34494850856322	0.473457083350498	"A6140"	"2013"	FALSE	1.32716190412037
"A6140L11"	"Inbreds_r2-20130801_170044"	"G140A6L11_NGM_B4"	"Inbreds_r2"	20130801	170044	1496.961	521.693739424704	1286	448.173431973291	-0.055711265792008	-0.741072440946321	0.130092197916766	"Lisbon"	"NGM"	-0.60880617418359	-0.524118554723421	0.393480231477741	0.585953307341523	0.31813118596291	0.208283628661758	"A6140"	"2013"	FALSE	1.32716190412037
"A6140L110"	"Inbreds_r2-20130618_095254"	"G140A6L110_NGM_B3"	"Inbreds_r2"	20130618	95254	1496.545	391.249116607774	1164	304.310242412656	-0.948197629701634	-1.31532328671874	0.130092197916766	"Lisbon"	"NGM"	-0.0593852780643798	0.0828446058795596	-0.0737409159653465	0.361003197507693	0.247096969828859	0.236275279547778	"A6140"	"2013"	FALSE	1.34264769099144
"A6140L110"	"Inbreds_r1-20120614_181123"	"G140A6L110_NGM_B1"	"Inbreds_r1"	20120614	181123	1495.123	493.231549815498	2406	793.724067421937	1.26193963505414	-1.36317752386644	0.837946804228583	"Lisbon"	"NGM"	-0.22142448353799	-0.15242201546512	-0.124145511433869	0.0172882915605332	-0.147327515515338	-0.0514489359367918	"A6140"	"2012"	TRUE	1.34264769099144
"A6140L113"	"Inbreds_r2-20120802_122648"	"G140A6L113_NGM_B2"	"Inbreds_r2"	20120802	122648	1495.644	210.135869565217	6316	887.389079335666	1.51909898661445	1.79520212788186	-1.38673910132284	"Lisbon"	"NGM"	0.88785656633787	1.15132998027744	-0.644641840196435	1.04709501720285	-0.790724083587417	1.26362319456537	"A6140"	"2012"	TRUE	0.900242631408241
"A6140L113"	"Inbreds_r1-20120616_141014"	"G140A6L113_NGM_B1"	"Inbreds_r1"	20120616	141014	1498.73	198.85145631068	2696	357.705207885071	-0.575507011919334	-0.118967358026201	2.05141184362027	"Lisbon"	"NGM"	0.85106058625479	0.97476741793419	-0.193102377100606	0.677756013279744	-0.28276930159322	0.944698980732498	"A6140"	"2012"	TRUE	0.900242631408241
"A6140L114"	"Inbreds_r1-20130703_095644"	"G140A6L114_NGM_B3"	"Inbreds_r1"	20130703	95644	1496.094	667.77380952381	708	316.01213369137	-0.861209095496181	-1.17176057527564	0.736824717612609	"Lisbon"	"NGM"	-0.34961497341128	-0.195648561758361	0.470352622397657	0.394947141547403	0.413866708985423	0.0884952393408582	"A6140"	"2013"	FALSE	0.845984930789304
"A6140L114"	"Inbreds_r2-20130817_162754"	"G140A6L114_NGM_B4"	"Inbreds_r2"	20130817	162754	1492.63	1006.60477453581	730	492.299823406431	0.160781223554262	-0.406092780912409	0.939068890844557	"Lisbon"	"NGM"	-0.80360658372522	-0.59390863897724	0.520258553641178	0.477665207238733	0.319000167230146	-0.0973913336482615	"A6140"	"2013"	FALSE	0.845984930789304
"A6140L115"	"Inbreds_r2-20130827_115122"	"G140A6L115_NGM_B4"	"Inbreds_r2"	20130827	115122	1496.001	432.264331210191	1541	445.266637117826	-0.0707123402586793	-0.118967358026201	0.736824717612609	"Lisbon"	"NGM"	-0.0316399109270598	-0.100409459230931	0.0346966074485195	-0.919596148312457	0.218416413301353	-0.943632749573702	"A6140"	"2013"	FALSE	0.610701531293567
"A6140L115"	"Inbreds_r1-20130627_122255"	"G140A6L115_NGM_B3"	"Inbreds_r1"	20130627	122255	1495.606	623.255629139073	1577	657.174501273944	0.826716133113782	-0.788926678094024	-0.375518235163103	"Lisbon"	"NGM"	-0.75408281597868	-0.847037062729361	-0.1688707922487	-1.17583723461531	-0.0519690916713118	-1.16787647104337	"A6140"	"2013"	FALSE	0.610701531293567
"A6140L116"	"Inbreds_r1-20140105_092052"	"G140A6L116_NGM_B5"	"Inbreds_r1"	20140105	92052	1497.171	454.252931323283	1408	427.197779881645	-0.166215324639586	-1.74601142104806	0.635702630996635	"Lisbon"	"NGM"	-0.0957994045569301	0.31814337898287	-0.336771113478566	-0.0506787414156666	-0.314244373703473	-0.577778271586152	"A6140"	"2014"	FALSE	0.872676303882326
"A6140L116"	"Inbreds_r2-20130807_184307"	"G140A6L116_NGM_B4"	"Inbreds_r2"	20130807	184307	1496.958	390.645467836257	3599	939.193376662999	1.64990113197656	0.0724495905646078	0.23121428453274	"Lisbon"	"NGM"	0.34304527430119	0.757784160685199	-0.213455064785203	0.412999085189683	-0.313978206608805	0.0750463285235381	"A6140"	"2013"	FALSE	0.872676303882326
"A6140L12"	"Inbreds_r1-20130626_083550"	"G140A6L12_NGM_B3"	"Inbreds_r1"	20130626	83550	1497.376	617.181818181818	1508	621.56077152177	0.698270004825161	-1.45888599816185	0.23121428453274	"Lisbon"	"NGM"	-1.01635956992718	-0.83101662631812	-0.105893879018799	0.661059295269833	-0.188401111705678	0.202439276584058	"A6140"	"2013"	FALSE	1.58339207226383
"A6140L12"	"Inbreds_r2-20130810_155714"	"G140A6L12_NGM_B4"	"Inbreds_r2"	20130810	155714	1496.88	353.406483790524	3236	764.004717509843	1.17396204939836	-0.262530069469305	-1.58898327455479	"Lisbon"	"NGM"	0.43973191163344	0.763365548301449	-0.614084391648495	0.670553772992273	-0.689096412930246	0.417166254808998	"A6140"	"2013"	FALSE	1.58339207226383
"A6140L120"	"Inbreds_r1-20120718_164619"	"G140A6L120_NGM_B2"	"Inbreds_r1"	20120718	164619	1496.474	605.905063291139	1327	537.286995288486	0.362373648833704	1.93876483932497	-1.18449492809089	"Lisbon"	"NGM"	0.20315689876485	0.42470023517918	0.298556430688672	0.499742292733493	0.243683592665914	0.0653285327147182	"A6140"	"2012"	TRUE	1.22892938245324
"A6140L120"	"Inbreds_r2-20120807_090925"	"G140A6L120_NGM_B2"	"Inbreds_r2"	20120807	90925	1496.857	346.017857142857	2870	663.437622965988	0.848583208572937	-0.836780915241726	-0.173274061931156	"Lisbon"	"NGM"	0.28522047430931	0.5072080377227	-0.34165990748796	0.963149226971233	-0.301351660475304	0.754594450703818	"A6140"	"2012"	TRUE	1.22892938245324
"A6140L122"	"Inbreds_r2-20130617_173334"	"G140A6L122_NGM_B3"	"Inbreds_r2"	20130617	173334	1494.033	426.070351758794	2218	632.532240051595	0.738608340136183	-0.262530069469305	-1.18449492809089	"Lisbon"	"NGM"	-0.40773394926212	-0.60809349613799	-0.239528886169096	-0.353597822874167	-0.136125930988749	-0.202007744085932	"A6140"	"2013"	FALSE	1.33559964172885
"A6140L122"	"Inbreds_r1-20120726_122404"	"G140A6L122_NGM_B2"	"Inbreds_r1"	20120726	122404	1495.537	559.442463533225	1183	442.530298053345	-0.0849235000231843	0.503137724893922	1.04019097746053	"Lisbon"	"NGM"	0.25293064097557	0.10233174157225	-0.0926900002834065	-1.0818471363453	0.00548273872210525	-0.630839950472682	"A6140"	"2012"	TRUE	1.33559964172885
"A6140L123"	"Inbreds_r2-20120808_103947"	"G140A6L123_NGM_B2"	"Inbreds_r2"	20120808	103947	1495.971	594.23660130719	1685	669.323585285152	0.868946118257851	0.263866539155414	0.028970111300792	"Lisbon"	"NGM"	0.12205177727503	0.27089987207775	-0.0509783579172214	-0.0182821947254865	-0.10926980316135	-0.0619373811591517	"A6140"	"2012"	TRUE	1.33671432821791
"A6140L123"	"Inbreds_r1-20120719_155500"	"G140A6L123_NGM_B2"	"Inbreds_r1"	20120719	155500	1496.364	807.416015625	978	527.714421946298	0.320929608257027	-0.310384306617007	0.837946804228583	"Lisbon"	"NGM"	-0.36694654918016	-0.17960221637845	0.135099118725289	-0.104472391017277	-0.0474177025022232	-0.640609461362092	"A6140"	"2012"	TRUE	1.33671432821791
"A6140L125"	"Inbreds_r2-20120813_105910"	"G140A6L125_NGM_B2"	"Inbreds_r2"	20120813	105910	1495.732	543.805825242718	1534	557.718987039343	0.448416838252795	0.550991962041624	0.635702630996635	"Lisbon"	"NGM"	0.1203911198906	0.00505643412609968	-0.158723508508959	-0.689355230202887	-0.172305638708216	-0.271377626518342	"A6140"	"2012"	TRUE	1.47522906645349
"A6140L125"	"Inbreds_r1-20120724_155521"	"G140A6L125_NGM_B2"	"Inbreds_r1"	20120724	155521	1496.191	708.779735682819	1102	522.042485700333	0.296017028430297	1.98661907647267	-0.27439614854713	"Lisbon"	"NGM"	0.48246070836938	0.731222354029049	0.410257481482588	0.0882625368935832	0.188192554960299	-0.357031727401562	"A6140"	"2012"	TRUE	1.47522906645349
"A6140L126"	"Inbreds_r2-20130801_124911"	"G140A6L126_NGM_B4"	"Inbreds_r2"	20130801	124911	1489.895	497.902723735409	535	178.789751759986	-2.17428260198043	-0.406092780912409	0.433458457764687	"Lisbon"	"NGM"	-0.27928413711143	-0.28060295936929	0.190380284732892	0.237791200889793	0.223569697737416	0.110982595715318	"A6140"	"2013"	FALSE	0.889056813262974
"A6140L126"	"Inbreds_r1-20130618_182427"	"G140A6L126_NGM_B3"	"Inbreds_r1"	20130618	182427	1495.307	510.244161358811	975	332.699611066384	-0.742575790735122	-0.453947018060111	-1.08337284147492	"Lisbon"	"NGM"	-0.0241590764597097	-0.0791472578588404	0.103817703744322	0.374922077322293	0.26431452591771	0.436092467832148	"A6140"	"2013"	FALSE	0.889056813262974
"A6140L13"	"Inbreds_r2-20130819_083342"	"G140A6L13_NGM_B4"	"Inbreds_r2"	20130819	83342	1495.258	523.397163120567	1191	416.895292502428	-0.222494172760419	-1.26746904957104	1.34355723730845	"Lisbon"	"NGM"	-0.36850141432873	-0.3390392443533	0.0948570638003676	0.299212036788473	-0.0835321665461828	0.00911073482125824	"A6140"	"2013"	FALSE	1.09484816535587
"A6140L13"	"Inbreds_extra_replicates-20130615_192437"	"G140A6L13_NGM_B3"	"Inbreds_extra_replicates"	20130615	192437	1493.549	826.760107816712	705	390.25560996712	-0.374725471708888	-0.262530069469305	-0.982250754858947	"Lisbon"	"NGM"	-0.32381068140997	-0.270276278582441	0.389827124161649	0.151172831009343	0.250263846419959	-0.251709327848032	"A6140"	"2013"	FALSE	1.09484816535587
"A6140L13"	"Inbreds_r1-20120608_081951"	"G140A6L13_NGM_B1"	"Inbreds_r1"	20120608	81951	1495.537	680.282352941176	1147	521.74159437281	0.294687887930927	-0.836780915241726	-0.0721519753151819	"Lisbon"	"NGM"	-0.73438904147988	-0.5555963022898	-0.0156260264397414	-0.182474063889857	0.00971556797005675	-0.440631756606002	"A6140"	"2012"	TRUE	1.09484816535587
"A6140L133"	"Inbreds_r1-20120614_102959"	"G140A6L133_NGM_B1"	"Inbreds_r1"	20120614	102959	1495.015	366.115622241836	2624	642.593815287858	0.774990941683997	-0.741072440946321	1.64692349715637	"Lisbon"	"NGM"	0.20863309503153	0.465436274217939	-0.202643091370604	-0.0944307250347167	-0.141605897808549	-0.0793195484658615	"A6140"	"2012"	TRUE	1.32998396542961
"A6140L133"	"Inbreds_r2-20120801_152538"	"G140A6L133_NGM_B2"	"Inbreds_r2"	20120801	152538	1494.054	564.642105263158	975	368.478015273597	-0.507102236248494	2.41730721080199	-1.08337284147492	"Lisbon"	"NGM"	0.0832721001233101	0.33439100491513	0.0187199784713435	-0.647338642630297	0.0695733027928657	-0.625116566547682	"A6140"	"2012"	TRUE	1.32998396542961
"A6140L134"	"Inbreds_r2-20120803_165212"	"G140A6L134_NGM_B2"	"Inbreds_r2"	20120803	165212	1497.158	424.567597765363	1723	488.612404936367	0.143448524304728	1.98661907647267	-0.982250754858947	"Lisbon"	"NGM"	1.19867844775873	0.83933689657236	-0.0736345739746954	-1.32785812510357	-0.144069740261162	-0.320448090579602	"A6140"	"2012"	TRUE	0.465917028824622
"A6140L134"	"Inbreds_r1-20120714_090921"	"G140A6L134_NGM_B2"	"Inbreds_r1"	20120714	90921	1496.109	287.545454545455	2364	454.350220836486	-0.0241552022228093	0.359575013450815	-0.577762408395051	"Lisbon"	"NGM"	1.43235452903695	0.83574397582813	-0.451500550715276	-0.769086313060186	-0.314066730081863	0.381899066780498	"A6140"	"2012"	TRUE	0.465917028824622
"A6140L135"	"Inbreds_r2-20120805_120043"	"G140A6L135_NGM_B2"	"Inbreds_r2"	20120805	120043	1495.392	319.124300111982	1932	412.298680089468	-0.248054009482537	0.45528348774622	-0.982250754858947	"Lisbon"	"NGM"	1.01842103066681	1.19204019322397	-0.395522153399181	-0.357446017645587	-0.222353576430973	-0.491846447282162	"A6140"	"2012"	TRUE	0.695686803409318
"A6140L135"	"Inbreds_r1-20120716_145858"	"G140A6L135_NGM_B2"	"Inbreds_r1"	20120716	145858	1494.438	314.176803394625	3166	665.590515998244	0.856052175449228	-0.118967358026201	-2.09459370763466	"Lisbon"	"NGM"	0.45610307957753	0.6267781467693	-0.455071919327455	-0.805967587647626	-0.347438331471939	-1.12398704562514	"A6140"	"2012"	TRUE	0.695686803409318
"A6140L137"	"Inbreds_r2-20120803_093540"	"G140A6L137_NGM_B2"	"Inbreds_r2"	20120803	93540	1497.473	469.948362720403	3262	1023.70564223459	1.84853908574034	0.74240891063243	-0.0721519753151819	"Lisbon"	"NGM"	-0.12810616967292	-0.76767561320391	0.223934436028843	0.357981743183633	-0.0247319133686598	0.568301606053838	"A6140"	"2012"	TRUE	0.445741832969396
"A6140L137"	"Inbreds_r1-20120616_181737"	"G140A6L137_NGM_B1"	"Inbreds_r1"	20120616	181737	1497.046	660.287046632124	1787	788.174145838943	1.2457632315748	0.885971622075534	0.736824717612609	"Lisbon"	"NGM"	-0.00347736292448975	-0.404869612514461	0.587278263794795	0.150579707275283	0.264272112728409	0.119936262899578	"A6140"	"2012"	TRUE	0.445741832969396
"A6140L142"	"Inbreds_r1-20120724_095445"	"G140A6L142_NGM_B2"	"Inbreds_r1"	20120724	95445	1495.888	1078.10304449649	767	552.785392441684	0.427932689589045	-1.26746904957104	0.635702630996635	"Lisbon"	"NGM"	-0.0720488954354801	0.27887002334649	0.425841199266011	-0.315810175837926	0.22968923868581	-0.859979421638912	"A6140"	"2012"	TRUE	1.37510062129404
"A6140L142"	"Inbreds_r2-20120813_150920"	"G140A6L142_NGM_B2"	"Inbreds_r2"	20120813	150920	1495.131	961.699588477366	925	594.979382637082	0.597509061026523	0.933825859223236	0.635702630996635	"Lisbon"	"NGM"	-0.32895984408553	0.11829729251514	0.184928532589695	-0.397990398319636	-0.100498415281252	-0.995072380013692	"A6140"	"2012"	TRUE	1.37510062129404
"A6140L150"	"Inbreds_r2-20120728_153313"	"G140A6L150_NGM_B2"	"Inbreds_r2"	20120728	153313	1495.053	330.534632034632	3334	737.099262168942	1.09131107815232	0.168158064860009	2.05141184362027	"Lisbon"	"NGM"	0.49603396307762	0.64646881919619	-0.297744077408592	-0.272314721724197	-0.356659949322516	0.0703890188842284	"A6140"	"2012"	TRUE	1.33435640539305
"A6140L150"	"Inbreds_r1-20120609_103024"	"G140A6L150_NGM_B1"	"Inbreds_r1"	20120609	103024	1496.112	303.303363074811	3608	731.441585906616	1.07354767844961	-0.310384306617007	-0.375518235163103	"Lisbon"	"NGM"	0.39977142991978	0.46874021832954	-0.462954022695275	-1.43349006321478	-0.196040446148435	-0.771867636743792	"A6140"	"2012"	TRUE	1.33435640539305
"A6140L153"	"Inbreds_r2-20120812_152947"	"G140A6L153_NGM_B2"	"Inbreds_r2"	20120812	152947	1497.761	279.602359882006	4035	753.254706274161	1.14129362270957	0.45528348774622	-0.173274061931156	"Lisbon"	"NGM"	0.46472948116269	0.595608888753079	-0.776637804518055	0.173377030113673	-0.535848609868735	0.707860372359638	"A6140"	"2012"	TRUE	1.28646439799916
"A6140L153"	"Inbreds_r1-20130617_114515"	"G140A6L153_NGM_B3"	"Inbreds_r1"	20130617	114515	1495.854	708.612612612613	1209	572.724777049531	0.509624711565113	-0.597509729503218	-1.48786118793882	"Lisbon"	"NGM"	-1.10670506477575	-1.23245334876941	-0.206249814487644	-0.665192538806537	-0.173849327117227	-0.528126382144732	"A6140"	"2013"	FALSE	1.28646439799916
"A6140L155"	"Inbreds_r2-20120802_111528"	"G140A6L155_NGM_B2"	"Inbreds_r2"	20120802	111528	1495.057	457.420634920635	1616	494.423788545685	0.170706084068424	1.41236823070025	-0.577762408395051	"Lisbon"	"NGM"	0.1214276871431	0.34167902760075	-0.288734512661025	-0.375750892708346	-0.162132049790215	-0.335749145086802	"A6140"	"2012"	TRUE	1.07711217682308
"A6140L155"	"Inbreds_r1-20120615_180254"	"G140A6L155_NGM_B1"	"Inbreds_r1"	20120615	180254	1496.922	365.402894135567	2689	656.392505641938	0.823971248932391	-0.501801255207813	1.5458014105404	"Lisbon"	"NGM"	0.75504869970899	0.84690767297388	-0.472722893250256	-0.0430474634580165	-0.246849236360561	0.245942006541318	"A6140"	"2012"	TRUE	1.07711217682308
"A6140L156"	"Inbreds_r1-20130616_144028"	"G140A6L156_NGM_B3"	"Inbreds_r1"	20130616	144028	1497.218	342.477642276423	1633	373.536779438531	-0.475667452633203	-0.788926678094024	-0.577762408395051	"Lisbon"	"NGM"	-0.28068307384033	-0.329097452736	-0.488409775438995	0.400146312703663	-0.227475257312703	0.599387315520698	"A6140"	"2013"	FALSE	0.974206966664433
"A6140L156"	"Inbreds_r2-20120804_102023"	"G140A6L156_NGM_B2"	"Inbreds_r2"	20120804	102023	1495.881	230.352020860495	3868	595.636696159919	0.60005455894057	0.646700436337025	-0.173274061931156	"Lisbon"	"NGM"	0.9554413779034	1.06528702417923	-0.781966847404645	-0.691031018858037	-0.482843184952216	0.450922827793618	"A6140"	"2012"	TRUE	0.974206966664433
"A6140L157"	"Inbreds_r2-20120811_140157"	"G140A6L157_NGM_B2"	"Inbreds_r2"	20120811	140157	1493.967	597.15527230591	1707	682.306938390331	0.913236978274484	0.74240891063243	-1.28561701470687	"Lisbon"	"NGM"	0.17068709132104	0.409903398660569	-0.129832409862414	-0.555163203004637	-0.201973740519844	-0.458193313130432	"A6140"	"2012"	TRUE	1.1416597697973
"A6140L157"	"Inbreds_r1-20120722_095521"	"G140A6L157_NGM_B2"	"Inbreds_r1"	20120722	95521	1493.788	1039.89731051345	761	529.768516885082	0.329885721307918	1.07738857066634	0.028970111300792	"Lisbon"	"NGM"	0.11542883669924	0.613197125374569	0.517603258788936	-0.125835857696887	0.236094141745204	-0.994193680672242	"A6140"	"2012"	TRUE	1.1416597697973
"A6140L158"	"Inbreds_r2-20120814_104045"	"G140A6L158_NGM_B2"	"Inbreds_r2"	20120814	104045	1495.601	459.387096774194	1422	436.779897588263	-0.115076744614715	0.550991962041624	2.25365601685222	"Lisbon"	"NGM"	0.60458956865734	0.54216302045501	0.149141303721849	-0.138786747168947	-0.0241400489892726	-0.280179959943082	"A6140"	"2012"	TRUE	1.04800520123831
"A6140L158"	"Inbreds_r1-20120725_170452"	"G140A6L158_NGM_B2"	"Inbreds_r1"	20120725	170452	1497.326	461.077738515901	1961	603.858775730657	0.631659991760802	0.359575013450815	0.837946804228583	"Lisbon"	"NGM"	0.0506813090284499	-0.0487484785313104	-0.131088700715945	-0.726869467159347	-0.167848505517339	-0.789974792852492	"A6140"	"2012"	TRUE	1.04800520123831
"A6140L16"	"Inbreds_r1-20130821_180255"	"G140A6L16_NGM_B4"	"Inbreds_r1"	20130821	180255	1495.482	286.501193317422	2125	407.102884420891	-0.277291020609264	0.0245953534169055	-0.476640321779077	"Lisbon"	"NGM"	0.0866929716881599	-0.0257246671902602	-0.0170305320289065	-0.00466315250017679	0.0194981923660386	-0.00707624297121168	"A6140"	"2013"	FALSE	0.917261783522351
"A6140L168"	"Inbreds_r2-20120810_180938"	"G140A6L168_NGM_B2"	"Inbreds_r2"	20120810	180938	1496.234	413.435233160622	1985	548.489700022747	0.409947648240575	1.41236823070025	-1.48786118793882	"Lisbon"	"NGM"	0.76319235978009	0.69773121136758	-0.28478696273664	-0.168817940907207	-0.0983317241136898	-0.0574914712439818	"A6140"	"2012"	TRUE	0.353337950687204
