"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L11"	"Inbreds_r1-20130621_085258"	"G140A6L11_NGM_B3"	"Inbreds_r1"	20130621	85258	1497.355	511.599647266314	1302	444.852917805558	-0.471182720061201	-1.83997220042349	1.08376753144363	"Lisbon"	"NGM"	-0.482081979479787	-0.193552447915994	0.393961515842019	1.00809652631199	0.464728419941691	0.544489399577422	"A6140"	"2013"	FALSE	1.29641025151818
"A6140L110"	"Inbreds_r1-20120614_181123"	"G140A6L110_NGM_B1"	"Inbreds_r1"	20120614	181123	1495.123	493.231549815498	2406	793.724067421937	0.715314780182676	-1.3891152210037	0.851292706025937	"Lisbon"	"NGM"	-0.351801732600147	-0.272538908842714	0.0217283746447495	0.231673559562193	-0.0275476041368675	0.0195833802901317	"A6140"	"2012"	TRUE	1.31153721740694
"A6140L110"	"Inbreds_r2-20130618_095254"	"G140A6L110_NGM_B3"	"Inbreds_r2"	20130618	95254	1496.545	391.249116607774	1164	304.310242412656	-1.24927327912962	-1.34402952306173	0.444461761544976	"Lisbon"	"NGM"	-0.189762527126537	-0.037272287498034	0.0721329701132725	0.575388465509353	0.36687688120733	0.307307595774702	"A6140"	"2013"	FALSE	1.31153721740694
"A6140L113"	"Inbreds_r2-20120802_122648"	"G140A6L113_NGM_B2"	"Inbreds_r2"	20120802	122648	1495.644	210.135869565217	6316	887.389079335666	0.943903383918877	1.5865408431669	-0.427318833771369	"Lisbon"	"NGM"	0.757479317275713	1.03121308689985	-0.498767954117816	1.26148028520451	-0.670944172208947	1.3346555107923	"A6140"	"2012"	TRUE	0.879383120166397
"A6140L113"	"Inbreds_r1-20120616_141014"	"G140A6L113_NGM_B1"	"Inbreds_r1"	20120616	141014	1498.73	198.85145631068	2696	357.705207885071	-0.917989087333624	-0.216887074512255	1.54871718227901	"Lisbon"	"NGM"	0.720683337192633	0.854650524556596	-0.0472284910219875	0.892141281281403	-0.16298939021475	1.01573129695942	"A6140"	"2012"	TRUE	0.879383120166397
"A6140L114"	"B125-20180514_132027_proc"	"A6140L114_NGM_B125"	"B125"	20180514	132027	1202.364	211.970025510204	16604	2927.192018034	3.38971016782359	0.86516967609524	-1.24098072273329	"Paris2"	"NGM"	0.222888244835353	0.509031640200486	-1.38469804604526	0.725358772104413	-1.33984072417375	1.11066475753099	"A6140"	"2018"	FALSE	0.826382624079361
"A6140L114"	"Inbreds_r1-20130703_095644"	"G140A6L114_NGM_B3"	"Inbreds_r1"	20130703	95644	1496.094	667.77380952381	708	316.01213369137	-1.17194928739284	-1.20877242923579	0.793173999671514	"Lisbon"	"NGM"	-0.479992222473437	-0.315765455135954	0.616226508476275	0.609332409549063	0.533646620363893	0.159527555567782	"A6140"	"2013"	FALSE	0.826382624079361
"A6140L114"	"Inbreds_r2-20130817_162754"	"G140A6L114_NGM_B4"	"Inbreds_r2"	20130817	162754	1492.63	1006.60477453581	730	492.299823406431	-0.26350345936364	-0.487401262164125	0.90941141238036	"Lisbon"	"NGM"	-0.933983832787377	-0.714025532354834	0.666132439719797	0.692050475240393	0.438780078608617	-0.0263590174213379	"A6140"	"2013"	FALSE	0.826382624079361
"A6140L114"	"B120-20180424_144913_proc"	"A6140L114_NGM_B120"	"B120"	20180424	144913	1219.327	232.633686148182	5426	1035.21892079814	1.25966080265924	3.48014015673001	-2.28711743711291	"Paris2"	"NGM"	0.719005996696793	0.560099094387786	-0.490107196394266	-0.186206734691277	-0.497139633572969	0.389967226998522	"A6140"	"2018"	FALSE	0.826382624079361
"A6140L115"	"Inbreds_r1-20130627_122255"	"G140A6L115_NGM_B3"	"Inbreds_r1"	20130627	122255	1495.606	623.255629139073	1577	657.174501273944	0.328445191275674	-0.848086845699958	0.153868229772861	"Lisbon"	"NGM"	-0.884460065040837	-0.967153956106954	-0.0229969061700814	-0.961451966613647	0.0678108197071586	-1.09684415481645	"A6140"	"2013"	FALSE	0.596550973418406
"A6140L115"	"Inbreds_r2-20130827_115122"	"G140A6L115_NGM_B4"	"Inbreds_r2"	20130827	115122	1496.001	432.264331210191	1541	445.266637117826	-0.469277778690729	-0.216887074512255	0.793173999671514	"Lisbon"	"NGM"	-0.162017159989217	-0.220526352608524	0.180570493527138	-0.705210880310797	0.338196324679824	-0.872600433346778	"A6140"	"2013"	FALSE	0.596550973418406
"A6140L116"	"Inbreds_r2-20130807_184307"	"G140A6L116_NGM_B4"	"Inbreds_r2"	20130807	184307	1496.958	390.645467836257	3599	939.193376662999	1.06017323602656	-0.0365442827443368	0.502580467899399	"Lisbon"	"NGM"	0.212668025239033	0.637667267307606	-0.0675811787065845	0.627384353191343	-0.194198295230334	0.146078644750462	"A6140"	"2013"	FALSE	0.852455531685781
"A6140L116"	"Inbreds_r1-20140105_092052"	"G140A6L116_NGM_B5"	"Inbreds_r1"	20140105	92052	1497.171	454.252931323283	1408	427.197779881645	-0.554170253803197	-1.74980080453953	0.735055293317091	"Lisbon"	"NGM"	-0.226176653619087	0.198026485605276	-0.190897227399948	0.163706526585993	-0.194464462325003	-0.506745955359228	"A6140"	"2014"	FALSE	0.852455531685781
"A6140L12"	"Inbreds_r1-20130626_083550"	"G140A6L12_NGM_B3"	"Inbreds_r1"	20130626	83550	1497.376	617.181818181818	1508	621.56077152177	0.21426959959422	-1.47928661688766	0.502580467899399	"Lisbon"	"NGM"	-1.14673681898934	-0.951133519695714	0.0399800070598195	0.875444563271493	-0.0686212003272075	0.273471592810982	"A6140"	"2013"	FALSE	1.54670331350113
"A6140L12"	"Inbreds_r2-20130810_155714"	"G140A6L12_NGM_B4"	"Inbreds_r2"	20130810	155714	1496.88	353.406483790524	3236	764.004717509843	0.637111621934237	-0.35214416833819	-0.543556246480215	"Lisbon"	"NGM"	0.309354662571283	0.643248654923856	-0.468210505569876	0.884939040993933	-0.569316501551775	0.488198571035922	"A6140"	"2013"	FALSE	1.54670331350113
"A6140L120"	"Inbreds_r2-20120807_090925"	"G140A6L120_NGM_B2"	"Inbreds_r2"	20120807	90925	1496.857	346.017857142857	2870	663.437622965988	0.34788280541132	-0.893172543641937	0.270105642481707	"Lisbon"	"NGM"	0.154843225247153	0.387091144345106	-0.195786021409342	1.17753449497289	-0.181571749096833	0.825626766930742	"A6140"	"2012"	TRUE	1.20045387443534
"A6140L120"	"Inbreds_r1-20120718_164619"	"G140A6L120_NGM_B2"	"Inbreds_r1"	20120718	164619	1496.474	605.905063291139	1327	537.286995288486	-0.084308222096076	1.72179793699284	-0.311081421062523	"Lisbon"	"NGM"	0.0727796497026929	0.304583341801586	0.444430316767291	0.714127560735153	0.363463504044384	0.136360848941642	"A6140"	"2012"	TRUE	1.20045387443534
"A6140L122"	"Inbreds_r1-20120726_122404"	"G140A6L122_NGM_B2"	"Inbreds_r1"	20120726	122404	1495.537	559.442463533225	1183	442.530298053345	-0.481910059602662	0.369226998733472	0.967530118734783	"Lisbon"	"NGM"	0.122553391913413	-0.0177851518053438	0.0531838857952125	-0.867461868343637	0.125262650100576	-0.559807634245758	"A6140"	"2012"	TRUE	1.30465247840948
"A6140L122"	"Inbreds_r2-20130617_173334"	"G140A6L122_NGM_B3"	"Inbreds_r2"	20130617	173334	1494.033	426.070351758794	2218	632.532240051595	0.250126291912978	-0.35214416833819	-0.311081421062523	"Lisbon"	"NGM"	-0.538111198324277	-0.728210389515584	-0.0936550000904774	-0.139212554872507	-0.0163460196102785	-0.130975427859008	"A6140"	"2013"	FALSE	1.30465247840948
"A6140L123"	"Inbreds_r1-20120719_155500"	"G140A6L123_NGM_B2"	"Inbreds_r1"	20120719	155500	1496.364	807.416015625	978	527.714421946298	-0.121147774346959	-0.397229866280169	0.851292706025937	"Lisbon"	"NGM"	-0.497323798242317	-0.299719109756044	0.280973004803908	0.109912876984383	0.0723622088762471	-0.569577145135168	"A6140"	"2012"	TRUE	1.30574133651124
"A6140L123"	"Inbreds_r2-20120808_103947"	"G140A6L123_NGM_B2"	"Inbreds_r2"	20120808	103947	1495.971	594.23660130719	1685	669.323585285152	0.36598336860157	0.143798509023578	0.386343055190553	"Lisbon"	"NGM"	-0.00832547178712706	0.150782978700156	0.0948955281613976	0.196103073276173	0.0105101082171205	0.00909493506777181	"A6140"	"2012"	TRUE	1.30574133651124
"A6140L125"	"Inbreds_r2-20120813_105910"	"G140A6L125_NGM_B2"	"Inbreds_r2"	20120813	105910	1495.732	543.805825242718	1534	557.718987039343	-0.00782454607581242	0.414312696675451	0.735055293317091	"Lisbon"	"NGM"	-0.00998612917155706	-0.115060459251494	-0.0128496224303405	-0.474969962201227	-0.0525257273297455	-0.200345310291418	"A6140"	"2012"	TRUE	1.44104655140436
"A6140L125"	"Inbreds_r1-20120724_155521"	"G140A6L125_NGM_B2"	"Inbreds_r1"	20120724	155521	1496.191	708.779735682819	1102	522.042485700333	-0.143292533242586	1.76688363493482	0.211986936127284	"Lisbon"	"NGM"	0.352083459307223	0.611105460651456	0.556131367561207	0.302647804895243	0.30797246633877	-0.285999411174638	"A6140"	"2012"	TRUE	1.44104655140436
"A6140L126"	"Inbreds_r2-20130801_124911"	"G140A6L126_NGM_B4"	"Inbreds_r2"	20130801	124911	1489.895	497.902723735409	535	178.789751759986	-2.33913857150427	-0.487401262164125	0.618817880608245	"Lisbon"	"NGM"	-0.409661386173587	-0.400719852746884	0.336254170811511	0.452176468891453	0.343349609115887	0.182014911942242	"A6140"	"2013"	FALSE	0.868456488479547
"A6140L126"	"Inbreds_r1-20130618_182427"	"G140A6L126_NGM_B3"	"Inbreds_r1"	20130618	182427	1495.307	510.244161358811	975	332.699611066384	-1.06649630142363	-0.532486960106105	-0.2529627147081	"Lisbon"	"NGM"	-0.154536325521867	-0.199264151236434	0.249691589822941	0.589307345323953	0.384094437296181	0.507124784059072	"A6140"	"2013"	FALSE	0.868456488479547
"A6140L13"	"Inbreds_r2-20130819_083342"	"G140A6L13_NGM_B4"	"Inbreds_r2"	20130819	83342	1495.258	523.397163120567	1191	416.895292502428	-0.604196446643422	-1.29894382511975	1.14188623779805	"Lisbon"	"NGM"	-0.498878663390887	-0.459156137730894	0.240730949878987	0.513597304790133	0.0362477448322875	0.0801430510481818	"A6140"	"2013"	FALSE	1.06947945161519
"A6140L13"	"Inbreds_extra_replicates-20130615_192437"	"G140A6L13_NGM_B3"	"Inbreds_extra_replicates"	20130615	192437	1493.549	826.760107816712	705	390.25560996712	-0.739514644719598	-0.35214416833819	-0.194844008353677	"Lisbon"	"NGM"	-0.454187930472127	-0.390393171960034	0.535701010240268	0.365558099011003	0.370043757798429	-0.180677011621108	"A6140"	"2013"	FALSE	1.06947945161519
"A6140L13"	"Inbreds_r1-20120608_081951"	"G140A6L13_NGM_B1"	"Inbreds_r1"	20120608	81951	1495.537	680.282352941176	1147	521.74159437281	-0.144474004455189	-0.893172543641937	0.32822434883613	"Lisbon"	"NGM"	-0.864766290542037	-0.675713195667394	0.130247859638878	0.031911204111803	0.129495479348527	-0.369599440379078	"A6140"	"2012"	TRUE	1.06947945161519
"A6140L13"	"B101-20180122_101915_proc"	"A6140L13_NGM_B101"	"B101"	20180122	101915	1196.971	348.728439059159	2669	777.59294406372	0.673238223915941	-2.74168615926307	1.08376753144363	"Paris2"	"NGM"	0.438710291264373	0.242518165115436	-0.301221615398259	-0.564362428448217	-0.215288634100108	-0.000591060581548231	"A6140"	"2018"	FALSE	1.06947945161519
"A6140L133"	"Inbreds_r1-20120614_102959"	"G140A6L133_NGM_B1"	"Inbreds_r1"	20120614	102959	1495.015	366.115622241836	2624	642.593815287858	0.282466737779109	-0.803001147757978	1.31624235686132	"Lisbon"	"NGM"	0.078255845969373	0.345319380840346	-0.0567692052919855	0.119954542966943	-0.0218259864300785	-0.00828723223893801	"A6140"	"2012"	TRUE	1.29916692287859
"A6140L133"	"Inbreds_r2-20120801_152538"	"G140A6L133_NGM_B2"	"Inbreds_r2"	20120801	152538	1494.054	564.642105263158	975	368.478015273597	-0.857184173708624	2.17265491641262	-0.2529627147081	"Lisbon"	"NGM"	-0.047105148938847	0.214274111537536	0.164593864549962	-0.432953374628637	0.189353214171336	-0.554084250320758	"A6140"	"2012"	TRUE	1.29916692287859
"A6140L134"	"Inbreds_r1-20120714_090921"	"G140A6L134_NGM_B2"	"Inbreds_r1"	20120714	90921	1496.109	287.545454545455	2364	454.350220836486	-0.42789320094545	0.233969904907534	0.0376308170640148	"Lisbon"	"NGM"	1.30197727997479	0.715627082450536	-0.305626664636657	-0.554701045058527	-0.194286818703392	0.452931383007422	"A6140"	"2012"	TRUE	0.455121270923964
"A6140L134"	"Inbreds_r2-20120803_165212"	"G140A6L134_NGM_B2"	"Inbreds_r2"	20120803	165212	1497.158	424.567597765363	1723	488.612404936367	-0.278910472549787	1.76688363493482	-0.194844008353677	"Lisbon"	"NGM"	1.06830119869657	0.719220003194766	0.0722393121039235	-1.11347285710191	-0.0242898288826915	-0.249415774352678	"A6140"	"2012"	TRUE	0.455121270923964
"A6140L135"	"Inbreds_r1-20120716_145858"	"G140A6L135_NGM_B2"	"Inbreds_r1"	20120716	145858	1494.438	314.176803394625	3166	665.590515998244	0.354521960080377	-0.216887074512255	-0.83414977825233	"Lisbon"	"NGM"	0.325725830515373	0.506661253391706	-0.309198033248836	-0.591582319645967	-0.227658420093468	-1.05295472939822	"A6140"	"2012"	TRUE	0.679567052810728
"A6140L135"	"Inbreds_r2-20120805_120043"	"G140A6L135_NGM_B2"	"Inbreds_r2"	20120805	120043	1495.392	319.124300111982	1932	412.298680089468	-0.626916551327867	0.324141300791493	-0.194844008353677	"Lisbon"	"NGM"	0.888043781604653	1.07192329984638	-0.249648267320562	-0.143060749643927	-0.102573665052503	-0.420814131055238	"A6140"	"2012"	TRUE	0.679567052810728
"A6140L137"	"Inbreds_r1-20120616_181737"	"G140A6L137_NGM_B1"	"Inbreds_r1"	20120616	181737	1497.046	660.287046632124	1787	788.174145838943	0.700935596760484	0.729912582269301	0.793173999671514	"Lisbon"	"NGM"	-0.133854611986647	-0.524986505892054	0.733152149873414	0.364964975276943	0.384052024106879	0.190968579126502	"A6140"	"2012"	TRUE	0.435413554290524
"A6140L137"	"Inbreds_r2-20120803_093540"	"G140A6L137_NGM_B2"	"Inbreds_r2"	20120803	93540	1497.473	469.948362720403	3262	1023.70564223459	1.23674224751449	0.594655488443366	0.32822434883613	"Lisbon"	"NGM"	-0.258483418735077	-0.887792506581504	0.369808322107462	0.572367011185293	0.0950479980098106	0.639333922280762	"A6140"	"2012"	TRUE	0.435413554290524
"A6140L142"	"Inbreds_r1-20120724_095445"	"G140A6L142_NGM_B2"	"Inbreds_r1"	20120724	95445	1495.888	1078.10304449649	767	552.785392441684	-0.0260328784322317	-1.29894382511975	0.735055293317091	"Lisbon"	"NGM"	-0.202426144497637	0.158753129968896	0.57171508534463	-0.101424907836267	0.34946915006428	-0.788947105411988	"A6140"	"2012"	TRUE	1.34323818124976
"A6140L142"	"Inbreds_r2-20120813_150920"	"G140A6L142_NGM_B2"	"Inbreds_r2"	20120813	150920	1495.131	961.699588477366	925	594.979382637082	0.124703331386116	0.774998280211281	0.735055293317091	"Lisbon"	"NGM"	-0.459337093147687	-0.00181960086245381	0.330802418668314	-0.183605130317977	0.0192814960972185	-0.924040063786768	"A6140"	"2012"	TRUE	1.34323818124976
"A6140L150"	"Inbreds_r1-20120609_103024"	"G140A6L150_NGM_B1"	"Inbreds_r1"	20120609	103024	1496.112	303.303363074811	3608	731.441585906616	0.547853421868966	-0.397229866280169	0.153868229772861	"Lisbon"	"NGM"	0.269394180857623	0.348623324951946	-0.317080136616656	-1.21910479521312	-0.0762605347699645	-0.700835320516868	"A6140"	"2012"	TRUE	1.30343804908795
"A6140L150"	"Inbreds_r2-20120728_153313"	"G140A6L150_NGM_B2"	"Inbreds_r2"	20120728	153313	1495.053	330.534632034632	3334	737.099262168942	0.56364328411202	0.0536271131396189	1.54871718227901	"Lisbon"	"NGM"	0.365656714015463	0.526351925818596	-0.151870191329973	-0.057929453722537	-0.236880037944045	0.141421335111152	"A6140"	"2012"	TRUE	1.30343804908795
"A6140L153"	"Inbreds_r1-20130617_114515"	"G140A6L153_NGM_B3"	"Inbreds_r1"	20130617	114515	1495.854	708.612612612613	1209	572.724777049531	0.0465830506661785	-0.667744053932043	-0.485437540125792	"Lisbon"	"NGM"	-1.23708231383791	-1.352570242147	-0.0603759284090255	-0.450807270804877	-0.0540694157387565	-0.457094065917808	"A6140"	"2013"	FALSE	1.2566557468244
"A6140L153"	"Inbreds_r2-20120812_152947"	"G140A6L153_NGM_B2"	"Inbreds_r2"	20120812	152947	1497.761	279.602359882006	4035	753.254706274161	0.608072701133806	0.324141300791493	0.270105642481707	"Lisbon"	"NGM"	0.334352232100533	0.475491995375486	-0.630763918439436	0.387762298115333	-0.416068698490265	0.778892688586562	"A6140"	"2012"	TRUE	1.2566557468244
"A6140L155"	"Inbreds_r1-20120615_180254"	"G140A6L155_NGM_B1"	"Inbreds_r1"	20120615	180254	1496.922	365.402894135567	2689	656.392505641938	0.326005267397211	-0.577572658048084	1.2581236505069	"Lisbon"	"NGM"	0.624671450646833	0.726790779596286	-0.326849007171637	0.171337804543643	-0.127069324982091	0.316974322768242	"A6140"	"2012"	TRUE	1.0521544234605
"A6140L155"	"Inbreds_r2-20120802_111528"	"G140A6L155_NGM_B2"	"Inbreds_r2"	20120802	111528	1495.057	457.420634920635	1616	494.423788545685	-0.254681264123827	1.22585525963107	0.0376308170640148	"Lisbon"	"NGM"	-0.00894956191905694	0.221562134223156	-0.142860626582407	-0.161365624706687	-0.0423521384117445	-0.264716828859878	"A6140"	"2012"	TRUE	1.0521544234605
"A6140L156"	"Inbreds_r2-20120804_102023"	"G140A6L156_NGM_B2"	"Inbreds_r2"	20120804	102023	1495.881	230.352020860495	3868	595.636696159919	0.126966021078149	0.504484092559407	0.270105642481707	"Lisbon"	"NGM"	0.825064128841243	0.945170130801636	-0.636092961326026	-0.476645750856377	-0.363063273573745	0.521955144020542	"A6140"	"2012"	TRUE	0.951633628695278
"A6140L156"	"Inbreds_r1-20130616_144028"	"G140A6L156_NGM_B3"	"Inbreds_r1"	20130616	144028	1497.218	342.477642276423	1633	373.536779438531	-0.829241836586639	-0.848086845699958	0.0376308170640148	"Lisbon"	"NGM"	-0.411060322902487	-0.449214346113594	-0.342535889360376	0.614531580705323	-0.107695345934232	0.670419631747622	"A6140"	"2013"	FALSE	0.951633628695278
"A6140L157"	"Inbreds_r1-20120722_095521"	"G140A6L157_NGM_B2"	"Inbreds_r1"	20120722	95521	1493.788	1039.89731051345	761	529.768516885082	-0.113186697431867	0.910255374037216	0.386343055190553	"Lisbon"	"NGM"	-0.0149484123629171	0.493080231996976	0.663477144867555	0.0885494103047728	0.355874053123674	-0.923161364445318	"A6140"	"2012"	TRUE	1.11520638493016
"A6140L157"	"Inbreds_r2-20120811_140157"	"G140A6L157_NGM_B2"	"Inbreds_r2"	20120811	140157	1493.967	597.15527230591	1707	682.306938390331	0.405353454845948	0.594655488443366	-0.369200127416946	"Lisbon"	"NGM"	0.040309842258883	0.289786505282976	0.0160414762162046	-0.340777935002977	-0.0821938291413735	-0.387160996903508	"A6140"	"2012"	TRUE	1.11520638493016
