"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L114"	"Inbreds_r1-20130703_095644"	"G140A6L114_NGM_B3"	"Inbreds_r1"	20130703	95644	1496.094	667.77380952381	708	316.01213369137	-1.06106252920795	-1.23662167865408	0.764691954352489	"Lisbon"	"NGM"	-0.373311146244428	-0.250624930324521	0.512113288871157	0.513855589950694	0.467127050627455	0.19709591866977	"A6140"	"2013"	FALSE	0.826382624079361
"A6140L114"	"Inbreds_r2-20130817_162754"	"G140A6L114_NGM_B4"	"Inbreds_r2"	20130817	162754	1492.63	1006.60477453581	730	492.299823406431	-0.0266079251090241	-0.469531561428583	0.964715544264136	"Lisbon"	"NGM"	-0.827302756558368	-0.648885007543401	0.562019220114678	0.596573655642024	0.372260508872178	0.0112093456806508	"A6140"	"2013"	FALSE	0.826382624079361
"A6140L115"	"Inbreds_r1-20130627_122255"	"G140A6L115_NGM_B3"	"Inbreds_r1"	20130627	122255	1495.606	623.255629139073	1577	657.174501273944	0.647448785980078	-0.853076620041332	-0.335437790161566	"Lisbon"	"NGM"	-0.777778988811828	-0.902013431295521	-0.1271101257752	-1.05692878621202	0.00129124997072001	-1.05927579171446	"A6140"	"2013"	FALSE	0.596550973418406
"A6140L115"	"Inbreds_r2-20130827_115122"	"G140A6L115_NGM_B4"	"Inbreds_r2"	20130827	115122	1496.001	432.264331210191	1541	445.266637117826	-0.260924805065443	-0.181872767469026	0.764691954352489	"Lisbon"	"NGM"	-0.0553360837602077	-0.155385827797091	0.0764572739220196	-0.800687699909167	0.271676754943385	-0.83503207024479	"A6140"	"2013"	FALSE	0.596550973418406
"A6140L116"	"Inbreds_r2-20130807_184307"	"G140A6L116_NGM_B4"	"Inbreds_r2"	20130807	184307	1496.958	390.645467836257	3599	939.193376662999	1.48067342248149	0.00989976183734963	0.264632979573373	"Lisbon"	"NGM"	0.319349101468042	0.702807792119039	-0.171694398311703	0.531907533592974	-0.260717864966773	0.18364700785245	"A6140"	"2013"	FALSE	0.852455531685781
"A6140L116"	"Inbreds_r1-20140105_092052"	"G140A6L116_NGM_B5"	"Inbreds_r1"	20140105	92052	1497.171	454.252931323283	1408	427.197779881645	-0.357592552358595	-1.8119392665732	0.664680159396666	"Lisbon"	"NGM"	-0.119495577390078	0.263167010416709	-0.295010447005066	0.0682297069876237	-0.260984032061441	-0.469177592257239	"A6140"	"2014"	FALSE	0.852455531685781
"A6140L12"	"Inbreds_r1-20130626_083550"	"G140A6L12_NGM_B3"	"Inbreds_r1"	20130626	83550	1497.376	617.181818181818	1508	621.56077152177	0.51743611725901	-1.52428047261364	0.264632979573373	"Lisbon"	"NGM"	-1.04005574276033	-0.885992994884281	-0.0641332125452994	0.779967743673124	-0.135140770063646	0.311039955912971	"A6140"	"2013"	FALSE	1.54670331350113
"A6140L12"	"Inbreds_r2-20130810_155714"	"G140A6L12_NGM_B4"	"Inbreds_r2"	20130810	155714	1496.88	353.406483790524	3236	764.004717509843	0.998929744418985	-0.325702164448805	-1.53557932963144	"Lisbon"	"NGM"	0.416035738800292	0.708389179735289	-0.572323725174995	0.789462221395564	-0.635836071288214	0.525766934137911	"A6140"	"2013"	FALSE	1.54670331350113
"A6140L120"	"Inbreds_r2-20120807_090925"	"G140A6L120_NGM_B2"	"Inbreds_r2"	20120807	90925	1496.857	346.017857142857	2870	663.437622965988	0.66958255424113	-0.901019752367926	-0.135414200249919	"Lisbon"	"NGM"	0.261524301476162	0.452231669156539	-0.29989924101446	1.08205767537452	-0.248091318833272	0.863195130032731	"A6140"	"2012"	TRUE	1.20045387443534
"A6140L120"	"Inbreds_r1-20120718_164619"	"G140A6L120_NGM_B2"	"Inbreds_r1"	20120718	164619	1496.474	605.905063291139	1327	537.286995288486	0.177443139362452	1.87968192257449	-1.13553214980815	"Lisbon"	"NGM"	0.179460725931702	0.369723866613019	0.340317097162172	0.618650741136784	0.296943934307946	0.17392921204363	"A6140"	"2012"	TRUE	1.20045387443534
"A6140L122"	"Inbreds_r1-20120726_122404"	"G140A6L122_NGM_B2"	"Inbreds_r1"	20120726	122404	1495.537	559.442463533225	1183	442.530298053345	-0.275309285401456	0.441387952776689	1.06472733921996	"Lisbon"	"NGM"	0.229234468142422	0.0473553730060892	-0.0509293338099064	-0.962938687942006	0.058743080364137	-0.52223927114377	"A6140"	"2012"	TRUE	1.30465247840948
"A6140L122"	"Inbreds_r2-20130617_173334"	"G140A6L122_NGM_B3"	"Inbreds_r2"	20130617	173334	1494.033	426.070351758794	2218	632.532240051595	0.55826642250392	-0.325702164448805	-1.13553214980815	"Lisbon"	"NGM"	-0.431430122095268	-0.663069864704151	-0.197768219695596	-0.234689374470876	-0.0828655893467171	-0.0934070647570193	"A6140"	"2013"	FALSE	1.30465247840948
"A6140L123"	"Inbreds_r1-20120719_155500"	"G140A6L123_NGM_B2"	"Inbreds_r1"	20120719	155500	1496.364	807.416015625	978	527.714421946298	0.135493643571886	-0.373645296775399	0.864703749308312	"Lisbon"	"NGM"	-0.390642722013308	-0.234578584944611	0.176859785198789	0.0144360573860136	0.00584263913980852	-0.532008782033179	"A6140"	"2012"	TRUE	1.30574133651124
"A6140L123"	"Inbreds_r2-20120808_103947"	"G140A6L123_NGM_B2"	"Inbreds_r2"	20120808	103947	1495.971	594.23660130719	1685	669.323585285152	0.690193811788053	0.201672291143722	0.064609389661727	"Lisbon"	"NGM"	0.0983556044418821	0.215923503511589	-0.00921769144372131	0.100626253677804	-0.0560094615193181	0.0466632981697606	"A6140"	"2012"	TRUE	1.30574133651124
"A6140L125"	"Inbreds_r2-20120813_105910"	"G140A6L125_NGM_B2"	"Inbreds_r2"	20120813	105910	1495.732	543.805825242718	1534	557.718987039343	0.264535719191029	0.489331085103283	0.664680159396666	"Lisbon"	"NGM"	0.0966949470574521	-0.0499199344400609	-0.116962842035459	-0.570446781799597	-0.119045297066184	-0.16277694718943	"A6140"	"2012"	TRUE	1.44104655140436
"A6140L125"	"Inbreds_r1-20120724_155521"	"G140A6L125_NGM_B2"	"Inbreds_r1"	20120724	155521	1496.191	708.779735682819	1102	522.042485700333	0.110277227700464	1.92762505490108	-0.235425995205743	"Lisbon"	"NGM"	0.458764535536232	0.676245985462889	0.452018147956088	0.207170985296873	0.241452896602331	-0.248431048072649	"A6140"	"2012"	TRUE	1.44104655140436
"A6140L126"	"Inbreds_r2-20130801_124911"	"G140A6L126_NGM_B4"	"Inbreds_r2"	20130801	124911	1489.895	497.902723735409	535	178.789751759986	-2.39015039724664	-0.469531561428583	0.46465656948502	"Lisbon"	"NGM"	-0.302980309944578	-0.335579327935451	0.232140951206392	0.356699649293084	0.276830039379448	0.219583275044231	"A6140"	"2013"	FALSE	0.868456488479547
"A6140L126"	"Inbreds_r1-20130618_182427"	"G140A6L126_NGM_B3"	"Inbreds_r1"	20130618	182427	1495.307	510.244161358811	975	332.699611066384	-0.94098236208506	-0.517474693755177	-1.03552035485233	"Lisbon"	"NGM"	-0.0478552492928577	-0.134123626425001	0.145578370217822	0.493830525725584	0.317574867559742	0.544693147161061	"A6140"	"2013"	FALSE	0.868456488479547
"A6140L13"	"Inbreds_r2-20130819_083342"	"G140A6L13_NGM_B4"	"Inbreds_r2"	20130819	83342	1495.258	523.397163120567	1191	416.895292502428	-0.414557782328749	-1.33250794330727	1.36476272408743	"Lisbon"	"NGM"	-0.392197587161878	-0.394015612919461	0.136617730273868	0.418120485191764	-0.0302718249041511	0.117711414150171	"A6140"	"2013"	FALSE	1.06947945161519
"A6140L13"	"Inbreds_extra_replicates-20130615_192437"	"G140A6L13_NGM_B3"	"Inbreds_extra_replicates"	20130615	192437	1493.549	826.760107816712	705	390.25560996712	-0.568645707771642	-0.325702164448805	-0.935508559896505	"Lisbon"	"NGM"	-0.347506854243118	-0.325252647148601	0.431587790635149	0.270081279412634	0.303524188061991	-0.14310864851912	"A6140"	"2013"	FALSE	1.06947945161519
"A6140L13"	"Inbreds_r1-20120608_081951"	"G140A6L13_NGM_B1"	"Inbreds_r1"	20120608	81951	1495.537	680.282352941176	1147	521.74159437281	0.108931876885062	-0.901019752367926	-0.0354024052940962	"Lisbon"	"NGM"	-0.758085214313028	-0.610572670855961	0.0261346400337586	-0.0635656154865663	0.0629759096120885	-0.332031077277089	"A6140"	"2012"	TRUE	1.06947945161519
"A6140L133"	"Inbreds_r1-20120614_102959"	"G140A6L133_NGM_B1"	"Inbreds_r1"	20120614	102959	1495.015	366.115622241836	2624	642.593815287858	0.595092749503966	-0.805133487714738	1.6647981089549	"Lisbon"	"NGM"	0.184936922198382	0.410459905651779	-0.160882424897104	0.0244777233685736	-0.0883455561665171	0.0292811308630507	"A6140"	"2012"	TRUE	1.29916692287859
"A6140L133"	"Inbreds_r2-20120801_152538"	"G140A6L133_NGM_B2"	"Inbreds_r2"	20120801	152538	1494.054	564.642105263158	975	368.478015273597	-0.702636951133856	2.35911324584042	-1.03552035485233	"Lisbon"	"NGM"	0.0595759272901621	0.279414636348969	0.0604806449448436	-0.528430194227007	0.122833644434898	-0.51651588721877	"A6140"	"2012"	TRUE	1.29916692287859
"A6140L134"	"Inbreds_r1-20120714_090921"	"G140A6L134_NGM_B2"	"Inbreds_r1"	20120714	90921	1496.109	287.545454545455	2364	454.350220836486	-0.213799852023204	0.297558555796907	-0.535461380073212	"Lisbon"	"NGM"	1.4086583562038	0.780767607261969	-0.409739884241775	-0.650177864656896	-0.260806388439831	0.49049974610941	"A6140"	"2012"	TRUE	0.455121270923964
"A6140L134"	"Inbreds_r2-20120803_165212"	"G140A6L134_NGM_B2"	"Inbreds_r2"	20120803	165212	1497.158	424.567597765363	1723	488.612404936367	-0.0441520155039327	1.92762505490108	-0.935508559896505	"Lisbon"	"NGM"	1.17498227492558	0.784360528006199	-0.0318739075011953	-1.20894967670028	-0.0908093986191301	-0.21184741125069	"A6140"	"2012"	TRUE	0.455121270923964
"A6140L135"	"Inbreds_r1-20120716_145858"	"G140A6L135_NGM_B2"	"Inbreds_r1"	20120716	145858	1494.438	314.176803394625	3166	665.590515998244	0.677142613303354	-0.181872767469026	-2.03563830441056	"Lisbon"	"NGM"	0.432406906744382	0.571801778203139	-0.413311252853955	-0.687059139244336	-0.294177989829907	-1.01538636629623	"A6140"	"2012"	TRUE	0.679567052810728
"A6140L135"	"Inbreds_r2-20120805_120043"	"G140A6L135_NGM_B2"	"Inbreds_r2"	20120805	120043	1495.392	319.124300111982	1932	412.298680089468	-0.440429349098362	0.393444820450095	-0.935508559896505	"Lisbon"	"NGM"	0.994724857833662	1.13706382465781	-0.353761486925681	-0.238537569242296	-0.169093234788941	-0.383245767953249	"A6140"	"2012"	TRUE	0.679567052810728
"A6140L137"	"Inbreds_r1-20120616_181737"	"G140A6L137_NGM_B1"	"Inbreds_r1"	20120616	181737	1497.046	660.287046632124	1787	788.174145838943	1.0716066202148	0.824933011389434	0.764691954352489	"Lisbon"	"NGM"	-0.0271735357576377	-0.459845981080621	0.629038930268295	0.269488155678574	0.317532454370441	0.228536942228491	"A6140"	"2012"	TRUE	0.435413554290524
"A6140L137"	"Inbreds_r2-20120803_093540"	"G140A6L137_NGM_B2"	"Inbreds_r2"	20120803	93540	1497.473	469.948362720403	3262	1023.70564223459	1.68173398243929	0.681103614409655	-0.0354024052940962	"Lisbon"	"NGM"	-0.151802342506068	-0.822651981770071	0.265695102502343	0.476890191586924	0.028528428273372	0.676902285382751	"A6140"	"2012"	TRUE	0.435413554290524
"A6140L142"	"Inbreds_r1-20120724_095445"	"G140A6L142_NGM_B2"	"Inbreds_r1"	20120724	95445	1495.888	1078.10304449649	767	552.785392441684	0.243801744023876	-1.33250794330727	0.664680159396666	"Lisbon"	"NGM"	-0.0957450682686281	0.223893654780329	0.467601865739511	-0.196901727434636	0.282949580327842	-0.75137874231	"A6140"	"2012"	TRUE	1.34323818124976
"A6140L142"	"Inbreds_r2-20120813_150920"	"G140A6L142_NGM_B2"	"Inbreds_r2"	20120813	150920	1495.131	961.699588477366	925	594.979382637082	0.415446284006284	0.872876143716028	0.664680159396666	"Lisbon"	"NGM"	-0.352656016918678	0.0633209239489791	0.226689199063195	-0.279081949916346	-0.0472380736392201	-0.886471700684779	"A6140"	"2012"	TRUE	1.34323818124976
"A6140L150"	"Inbreds_r1-20120609_103024"	"G140A6L150_NGM_B1"	"Inbreds_r1"	20120609	103024	1496.112	303.303363074811	3608	731.441585906616	0.897290710849519	-0.373645296775399	-0.335437790161566	"Lisbon"	"NGM"	0.376075257086632	0.413763849763379	-0.421193356221775	-1.31458161481149	-0.142780104506403	-0.66326695741488	"A6140"	"2012"	TRUE	1.30343804908795
"A6140L150"	"Inbreds_r2-20120728_153313"	"G140A6L150_NGM_B2"	"Inbreds_r2"	20120728	153313	1495.053	330.534632034632	3334	737.099262168942	0.915270754558729	0.105786026490534	2.06484528877819	"Lisbon"	"NGM"	0.472337790244472	0.591492450630029	-0.255983410935092	-0.153406273320906	-0.303399607680484	0.178989698213141	"A6140"	"2012"	TRUE	1.30343804908795
"A6140L153"	"Inbreds_r1-20130617_114515"	"G140A6L153_NGM_B3"	"Inbreds_r1"	20130617	114515	1495.854	708.612612612613	1209	572.724777049531	0.326490089183359	-0.661304090734959	-1.43556753467562	"Lisbon"	"NGM"	-1.1304012376089	-1.28742971733557	-0.164489148014144	-0.546284090403246	-0.120588985475195	-0.419525702815819	"A6140"	"2013"	FALSE	1.2566557468244
"A6140L153"	"Inbreds_r2-20120812_152947"	"G140A6L153_NGM_B2"	"Inbreds_r2"	20120812	152947	1497.761	279.602359882006	4035	753.254706274161	0.965862890685683	0.393444820450095	-0.135414200249919	"Lisbon"	"NGM"	0.441033308329542	0.540632520186919	-0.734877138044555	0.292285478516964	-0.482588268226703	0.816461051688551	"A6140"	"2012"	TRUE	1.2566557468244
"A6140L155"	"Inbreds_r1-20120615_180254"	"G140A6L155_NGM_B1"	"Inbreds_r1"	20120615	180254	1496.922	365.402894135567	2689	656.392505641938	0.644670424946486	-0.565417826081771	1.56478631399907	"Lisbon"	"NGM"	0.731352526875842	0.791931304407719	-0.430962226776755	0.0758609849452738	-0.193588894718529	0.354542685870231	"A6140"	"2012"	TRUE	1.0521544234605
"A6140L155"	"Inbreds_r2-20120802_111528"	"G140A6L155_NGM_B2"	"Inbreds_r2"	20120802	111528	1495.057	457.420634920635	1616	494.423788545685	-0.0165620201111633	1.35230746698196	-0.535461380073212	"Lisbon"	"NGM"	0.0977315143099522	0.286702659034589	-0.246973846187525	-0.256842444305056	-0.108871708148183	-0.227148465757889	"A6140"	"2012"	TRUE	1.0521544234605
"A6140L156"	"Inbreds_r2-20120804_102023"	"G140A6L156_NGM_B2"	"Inbreds_r2"	20120804	102023	1495.881	230.352020860495	3868	595.636696159919	0.41802282703984	0.585217349756467	-0.135414200249919	"Lisbon"	"NGM"	0.931745205070252	1.01031065561307	-0.740206180931145	-0.572122570454746	-0.429582843310184	0.559523507122531	"A6140"	"2012"	TRUE	0.951633628695278
"A6140L156"	"Inbreds_r1-20130616_144028"	"G140A6L156_NGM_B3"	"Inbreds_r1"	20130616	144028	1497.218	342.477642276423	1633	373.536779438531	-0.670818786094969	-0.853076620041332	-0.535461380073212	"Lisbon"	"NGM"	-0.304379246673478	-0.384073821302161	-0.446649108965495	0.519054761106954	-0.174214915670671	0.707987994849611	"A6140"	"2013"	FALSE	0.951633628695278
"A6140L157"	"Inbreds_r1-20120722_095521"	"G140A6L157_NGM_B2"	"Inbreds_r1"	20120722	95521	1493.788	1039.89731051345	761	529.768516885082	0.144558986176044	1.01670554069581	0.064609389661727	"Lisbon"	"NGM"	0.091732663866092	0.558220756808409	0.559363925262436	-0.00692740929359648	0.289354483387236	-0.88559300134333	"A6140"	"2012"	TRUE	1.11520638493016
"A6140L157"	"Inbreds_r2-20120811_140157"	"G140A6L157_NGM_B2"	"Inbreds_r2"	20120811	140157	1493.967	597.15527230591	1707	682.306938390331	0.735024847082278	0.681103614409655	-1.23554394476397	"Lisbon"	"NGM"	0.146990918487892	0.354927030094409	-0.0880717433889143	-0.436254754601346	-0.148713398877812	-0.34959263380152	"A6140"	"2012"	TRUE	1.11520638493016
"A6140L158"	"Inbreds_r1-20120725_170452"	"G140A6L158_NGM_B2"	"Inbreds_r1"	20120725	170452	1497.326	461.077738515901	1961	603.858775730657	0.450013722536585	0.297558555796907	0.864703749308312	"Lisbon"	"NGM"	0.026985136195302	-0.103724847097471	-0.0893280342424454	-0.607961018756056	-0.114588163875307	-0.681374113523579	"A6140"	"2012"	TRUE	1.02372188525877
"A6140L158"	"Inbreds_r2-20120814_104045"	"G140A6L158_NGM_B2"	"Inbreds_r2"	20120814	104045	1495.601	459.387096774194	1422	436.779897588263	-0.305830281652391	0.489331085103283	2.26486887868984	"Lisbon"	"NGM"	0.580893395824192	0.487186651888849	0.190901970195349	-0.0198782987656565	0.0291202926527592	-0.17157928061417	"A6140"	"2012"	TRUE	1.02372188525877
"A6140L16"	"Inbreds_r1-20130821_180255"	"G140A6L16_NGM_B4"	"Inbreds_r1"	20130821	180255	1495.482	286.501193317422	2125	407.102884420891	-0.470022937419468	-0.0380433704892444	-0.435449585117389	"Lisbon"	"NGM"	0.062996798855012	-0.0807010357564208	0.0247301344445936	0.114245295903113	0.0727585340080703	0.101524436357701	"A6140"	"2013"	FALSE	0.896007921710488
"A6140L168"	"Inbreds_r1-20130617_092718"	"G140A6L168_NGM_B3"	"Inbreds_r1"	20130617	92718	1496.837	766.977777777778	1015	520.084982162015	0.101510878709107	-1.8119392665732	-0.835496764940682	"Lisbon"	"NGM"	-0.730912689529538	-0.793808553856751	0.142945389939663	-0.0656870647155263	0.267271779508129	-0.0862368010957795	"A6140"	"2013"	FALSE	0.345150761259172
